slice_id,candidate,eta,phi,barrier_Z,alpha,bias,conductance,mean_frustration
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.016000000000000014,0.9142066438069415,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.017600000000000005,0.91207563876136,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.019199999999999995,0.9098721532812482,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.020799999999999985,0.9076102697396059,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.02240000000000003,0.905303896136615,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.02400000000000002,0.9029673175566815,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.02560000000000001,0.9006155973686301,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.027200000000000002,0.8982648572648417,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.028799999999999992,0.8959324655137928,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.030399999999999983,0.8936371582669397,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.03200000000000003,0.8913991127493547,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.03360000000000002,0.8892399852986114,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.03520000000000001,0.88718292213223,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0368,0.8852525465530895,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.03839999999999999,0.8834749229636311,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.040000000000000036,0.8818774954095412,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.041600000000000026,0.8804889962734812,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.043200000000000016,0.87933931907956,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.044800000000000006,0.8784593480686016,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0464,0.87788073619985,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.04799999999999999,0.8776356224674445,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.04960000000000003,0.8777562788218103,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.05120000000000002,0.8782746764733941,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.052800000000000014,0.8792219608334519,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.054400000000000004,0.8806278237247703,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.055999999999999994,0.882519760727357,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.057599999999999985,0.8849222006584911,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.05920000000000003,0.8878554934327205,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.06080000000000002,0.8913347423470874,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.06240000000000001,0.895368467924814,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.064,0.8999570938888994,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.06559999999999999,0.9050912530011477,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.06720000000000004,0.9107499229970202,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.06880000000000003,0.9168984223268324,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.07040000000000002,0.9234863232817022,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.07200000000000001,0.9304453770424236,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0736,0.937687590646994,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.07519999999999999,0.9451036472100531,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.07680000000000003,0.9525619125519672,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.07840000000000003,0.9599083149682093,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.08000000000000002,0.9669674080590256,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0816,0.9735449147388172,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0832,0.9794319889965217,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.08479999999999999,0.9844113096936153,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.08640000000000003,0.9882649355971681,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.08800000000000002,0.9907836149844982,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.08960000000000001,0.9917769858081708,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0912,0.9910838688207797,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.0928,0.9885817000005861,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.09440000000000004,0.9841941191604605,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.09600000000000003,0.9778958573300605,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.09760000000000002,0.9697143416850917,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.09920000000000001,0.9597278216670392,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1008,0.948060242788418,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.10239999999999999,0.9348734742949352,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.10400000000000004,0.9203577640618913,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.10560000000000003,0.9047214093435163,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.10720000000000002,0.8881805929697906,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.10880000000000001,0.870950171616934,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1104,0.8532359656665321,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.11199999999999999,0.8352288424203901,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.11360000000000003,0.817100650360599,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.11520000000000002,0.7990018798479941,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.11680000000000001,0.781060806133839,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1184,0.7633838110716106,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.12,0.7460565692024848,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.12160000000000004,0.7291458072772673,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.12320000000000003,0.7127013894796109,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.12480000000000002,0.6967585319141791,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1264,0.6813400009800707,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.128,0.6664581959696888,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1296,0.6521170541465318,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.13120000000000004,0.638313746050716,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.13280000000000003,0.6250401503971158,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.13440000000000002,0.6122841127997232,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.136,0.6000305020148016,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1376,0.5882620827493152,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1392,0.5769602264758982,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.14080000000000004,0.5661054820691255,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.14240000000000003,0.5556780271569759,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.14400000000000002,0.5456580194040493,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1456,0.5360258648902538,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1472,0.5267624185777893,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.14880000000000004,0.517849129735089,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.15040000000000003,0.5092681432065149,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.15200000000000002,0.5010023656319116,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.15360000000000001,0.49303550415021064,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1552,0.48535208376579303,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1568,0.4779374484031002,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.15840000000000004,0.47077774970547187,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.16000000000000003,0.4638599268271689,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.16160000000000002,0.45717167980140727,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1632,0.4507014385214092,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1648,0.44443832892716695,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1664,0.43837213763107824,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.16800000000000004,0.43249327592635217,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.16960000000000003,0.4267927438906263,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.17120000000000002,0.42126209511306406,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1728,0.41589340242752865,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.1744,0.4106792249199016,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.176,0.405612576388226,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.17760000000000004,0.4006868953651394,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.17920000000000003,0.3958960167589819,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.18080000000000002,0.3912341451297258,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.18240000000000006,0.3866958295858328,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.184,0.3822759402661279,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.18560000000000004,0.37796964635508246,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.18719999999999998,0.3737723955691257,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.18880000000000002,0.36967989504463306,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.19040000000000007,0.36568809355423215,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.192,0.3617931649762533,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.19360000000000005,0.3579914929420484,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.19519999999999998,0.35427965658702043,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.19680000000000003,0.35065441733321817,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.19839999999999997,0.3471127066340122,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2,0.34365161461441257,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.20160000000000006,0.34026837954393946,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2032,0.3369603780823969,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.20480000000000004,0.33372511624242557,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.20639999999999997,0.3305602210161849,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.20800000000000002,0.32746343261692146,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.20960000000000006,0.3244325972894911,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2112,0.32146566064704923,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.21280000000000004,0.31856066149415474,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.21439999999999998,0.3157157260993752,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.21600000000000003,0.3129290628831751,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.21760000000000007,0.3101989574893997,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2192,0.3075237682110251,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.22080000000000005,0.3049019217430588,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2224,0.30233190923753267,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.22400000000000003,0.29981228263743803,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.22559999999999997,0.2973416512682361,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2272,0.29491867866721744,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.22880000000000006,0.29254207963251755,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2304,0.2902106174749972,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.23200000000000004,0.287923101457512,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.23359999999999997,0.2856783844072974,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.23520000000000002,0.2834753604883076,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.23680000000000007,0.28131296312138176,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2384,0.2791901630410547,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.24000000000000005,0.27710596647870783,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.24159999999999998,0.2750594134625656,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.24320000000000003,0.2730495762257832,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.24480000000000007,0.2710755577145628,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2464,0.2691364901888669,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.24800000000000005,0.26723153390887916,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2496,0.26535987590090593,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.25120000000000003,0.26352072879689953,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.25279999999999997,0.26171332974225014,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2544,0.2599369393669042,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.25600000000000006,0.25819084081526406,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2576,0.2564743388306704,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.25920000000000004,0.25478675889060776,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2608,0.25312744638906803,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2624,0.25149576586278866,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.26400000000000007,0.24989110025833994,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2656,0.24831285023726857,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.26720000000000005,0.24676043351672386,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2688,0.24523328424319446,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.27040000000000003,0.24373085239716213,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2720000000000001,0.2422526032266548,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2736,0.24079801670783155,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.27520000000000006,0.23936658703087738,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2768,0.23795782210961966,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.27840000000000004,0.23657124311339078,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.27999999999999997,0.2352063840197865,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2816,0.23386279118705544,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.28320000000000006,0.23254002294496415,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2848,0.23123764920305775,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.28640000000000004,0.22995525107531892,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.288,0.22869242052030686,0.532470256136089
3,chiral,1.0,1.9634954084936207,2.0,1.3744467859455345,0.2896,0.22744875999591127,0.532470256136089
