method,seed,ledger,case_id,object_id,fixed_psnr_lowres,method_psnr_lowres,psnr_gain_over_fixed_lowres,better_than_fixed
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_02,22.271576950367816,26.245303595916326,3.97372664554851,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_03,15.346792910233765,19.334343926506254,3.987551016272489,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_04,18.413214581326557,24.86134025663209,6.448125675305533,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_05,19.907715001772438,25.135022846235714,5.227307844463276,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_00,16.514295769161304,19.270656945466477,2.756361176305173,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_01,14.789758164980146,17.90835754896856,3.118599383988414,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_02,18.776220804908903,20.914745563912515,2.1385247590036123,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_03,13.493407866793614,15.95607163614969,2.4626637693560767,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_04,15.542951330497106,21.625517751431968,6.082566420934862,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_05,17.5656987638439,22.253261445555683,4.687562681711782,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_00,21.59439125950245,26.517105880741248,4.922714621238796,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_01,16.240562366606873,19.552384293022268,3.3118219264153943,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_02,22.57364687981304,26.668765296721624,4.0951184169085835,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_03,15.268750316412465,18.972013728128353,3.703263411715888,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_04,18.796211945254733,25.39224016234622,6.596028217091487,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_05,20.01333183027373,24.66221732762131,4.648885497347578,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_00,20.37672201971315,22.341597741771256,1.9648757220581068,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_01,15.900425498082619,19.106604374142844,3.206178876060225,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_02,20.5387433064501,24.123886782014722,3.585143475564621,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_03,15.073245668696703,18.624814795388463,3.55156912669176,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_04,18.379837854759515,22.764138499370144,4.384300644610629,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,11,heldout_aberration_object_05,18.26635216440693,21.787946045698856,3.5215938812919276,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_00,21.64273273033035,26.65693568680187,5.014202956471518,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_01,16.229218702116693,19.627437596414435,3.3982188942977416,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_02,22.623510571236928,26.34264263623382,3.7191320649968915,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_03,15.32171754354459,18.784528553169665,3.4628110096250744,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_04,18.78469703324299,24.821131435450532,6.036434402207544,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,12,heldout_aberration_object_05,20.356736787379255,26.285860039300797,5.929123251921542,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_00,20.851326513231136,27.032002828335443,6.180676315104307,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_01,16.021267853117763,19.69235392899889,3.671086075881128,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_02,22.484389507262364,26.597997562863327,4.113608055600963,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_03,15.416082424060523,19.155616733969506,3.739534309908983,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_04,18.223315572846722,24.506322960831383,6.283007387984661,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,13,heldout_aberration_object_05,20.397968626504003,25.64726472666885,5.249296100164848,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_00,17.550341304726288,21.194003108264766,3.6436618035384782,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_01,15.060912361451784,18.38565753628741,3.324745174835627,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_02,19.60050053952353,23.319954954807933,3.719454415284403,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_03,13.79915245379052,16.117326624240707,2.318174170450188,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_04,15.908391140722056,21.915211172679335,6.006820031957279,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,14,heldout_aberration_object_05,18.291472646733965,23.999212968996947,5.707740322262982,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_00,20.990767704822844,27.08660571756326,6.0958380127404155,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_01,16.10230811786836,19.860633614979406,3.758325497111045,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_02,22.227820126496944,25.70374323565177,3.4759231091548273,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_03,15.57549902486144,19.336965696937636,3.761466672076196,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_04,18.374315869812165,24.606865817525374,6.23254994771321,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,15,heldout_aberration_object_05,20.35084961696967,25.27483753665306,4.923987919683391,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_00,17.742146890782482,21.690638574555248,3.9484916837727653,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_01,14.812089860518157,18.107590277373035,3.2955004168548783,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_02,18.811036640444435,21.987659670006593,3.1766230295621583,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_03,14.248187669028008,17.40785998413983,3.1596723151118216,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_04,15.311431546219383,20.650641501371968,5.339209955152585,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,16,heldout_aberration_object_05,17.070193783859885,21.620644658872976,4.550450875013091,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_00,21.479360203258636,25.45068868252497,3.971328479266333,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_01,16.18567946104033,19.717646936648904,3.5319674756085746,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_02,22.379085584381514,25.91588344926982,3.5367978648883067,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_03,15.340300299186609,19.17176941487077,3.831469115684161,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_04,18.583388336192,24.636188887762067,6.052800551570066,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,17,heldout_aberration_object_05,20.23049450439676,26.332538791174912,6.102044286778153,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_00,18.606612874856282,22.663565955807307,4.0569530809510255,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_01,15.010544154152274,18.67037499396558,3.6598308398133064,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_02,19.25521664237973,22.884539458568,3.629322816188271,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_03,14.430056831311738,17.32395535498412,2.89389852367238,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_04,15.628620324193076,20.989490614946504,5.360870290753429,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,18,heldout_aberration_object_05,17.684235718784276,23.047749361301776,5.3635136425175,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_00,20.297575385880336,26.677823875564805,6.380248489684469,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_01,15.672987413368723,19.24607008011702,3.573082666748295,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_02,21.090669535736552,24.328814168209,3.238144632472448,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_03,15.23440320047583,18.663826021940064,3.429422821464234,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_04,17.184103183492784,23.034459359891933,5.850356176399149,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,19,heldout_aberration_object_05,19.48495123831894,24.718097196959654,5.233145958640716,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_00,18.098442865959584,21.62667231987313,3.5282294539135464,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_01,15.55105292625218,18.944107315205958,3.3930543889537788,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_02,20.693909837936197,24.35839826440414,3.664488426467944,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_03,14.169306765674236,16.98998180550727,2.8206750398330342,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_04,16.896824807632335,24.422535706286368,7.525710898654033,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,20,heldout_aberration_object_05,19.366901008396802,25.122327050908225,5.755426042511424,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,21,heldout_aberration_object_00,20.34040320065587,27.07869434347429,6.738291142818419,True
